wefashion.nl;Fashion;;
cameranu.nl;Electronics;;
bax-shop.nl;Hobby;;
delta.nl;IT & Office;;
aliexpress.com;Department Stores;;
kras.nl;Holiday;;
t-mobile.nl;IT & Office;;
adobe.com;IT & Office;;
nubuiten.nl;Sport & Recreation;;
ziggo.nl;IT & Office;;
udemy.com;Other;;
vliegtickets.nl;Holiday;;
studystore.nl;Other;;
vliegwinkel.nl;Holiday;;
booking.com;Holiday;;
lightspeedhq.nl;IT & Office;;
pricewise.nl;Other;;
decathlon.nl;Sport & Recreation;;
simpel.nl;IT & Office;;
nordvpn.com;IT & Office;;
allekabels.nl;IT & Office;;
trivago.nl;Holiday;;
drukzo.nl;IT & Office;;
conrad.nl;IT & Office;;
oxxio.nl;Other;;
greetz.nl;Cadeaus & Gadgets;;
skyscanner.nl;Holiday;;
expedia.nl;Holiday;;
ledlichtdiscounter.nl;Home, Garden & Pets;;
belvilla.nl;Holiday;;
ikwilzitzakken.nl;Home, Garden & Pets;;
kinguin.net;IT & Office;Boeken & Media;
instacosmetic.be;Health;;
argeweb.nl;IT & Office;;
ibood.com;Other;;
madamevacances.com;Holiday;;
centralpoint.nl;IT & Office;;
albelli.nl;Cadeaus & Gadgets;;
desigual.com;Fashion;;
hema.nl;Department Stores;;
nti.nl;Other;;
budgetair.nl;Holiday;;
zalando-lounge.nl;Fashion;;
rentalcars.com;Vehicles;;
lidl-shop.nl;Department Stores;;
plus.nl;Food;;
maxiaxi.com;IT & Office;Boeken & Media;Home, Garden & Pets
dominos.nl;Food;;
droomparken.nl;Holiday;;
bagageonline.nl;Fashion;;
relatieplanet.nl;Dating;;
bet-at-home.com;Other;;
groupon.nl;Other;;
ferratum.nl;Other;;
g2a.com;Boeken & Media;IT & Office;
fonteyn.nl;Home, Garden & Pets;;
vrijbuiter.nl;Sport & Recreation;;
daka.nl;Sport & Recreation;;
gsmweb.nl;IT & Office;;
flyeralarm.com;IT & Office;;
etoro.com;Other;;
texel.net;Holiday;;
coursera.org;Other;;
tele2.nl;IT & Office;;
transavia.com;Holiday;;
anwb.nl;Holiday;Fashion;Sport & Recreation
wijnbeurs.nl;Food;;
reclameland.nl;Other;;
independer.nl;Other;;
loi.nl;Other;;
voetbalshop.nl;Sport & Recreation;;
tripadvisor.nl;Holiday;;
hotelspecials.nl;Holiday;;
catawiki.nl;Fashion;Home, Garden & Pets;Other
goosevpn.com;IT & Office;;
tui.nl;Holiday;;
worldcard.nl;Other;;
ritel.nl;IT & Office;;
foka.nl;IT & Office;Electronics;Hobby
beterbed.nl;Home, Garden & Pets;;
marliesdekkers.com;Fashion;;
mijndomein.nl;IT & Office;;
vidaxl.nl;Department Stores;;
dekbed-discounter.nl;Home, Garden & Pets;;
wtc.nl;Other;;
333travel.nl;Holiday;;
bemz.com;Home, Garden & Pets;;
fiverr.com;IT & Office;Other;
nle.nl;Other;;
reaal.nl;Other;;
markets.com;Other;;
lampdirect.nl;Home, Garden & Pets;;
medpets.nl;Health;Home, Garden & Pets;
tvc-mall.com;Department Stores;;
slangenreizen.nl;Holiday;;
blokhutvillage.nl;Holiday;;
large.nl;Department Stores;Fashion;Boeken & Media
dreamlines.nl;Holiday;;
ben.nl;Other;IT & Office;
tomtom.com;IT & Office;Vehicles;
catawiki.com;Fashion;Home, Garden & Pets;Other
jeanscentre.nl;Fashion;;
sanitairkamer.nl;Home, Garden & Pets;;
myxlshop.nl;Cadeaus & Gadgets;;
kinderkleding.nl;Fashion;;
easyswitch.nl;Other;;
hostgator.com;IT & Office;;
yourmastercard.nl;Other;;
yoursurprise.nl;Cadeaus & Gadgets;;
geekbuying.com;IT & Office;;
accorhotels.com;Holiday;;
drukwerkdeal.nl;IT & Office;Other;
remarkt.nl;IT & Office;;
gaslicht.com;Other;;
aboutyou.nl;Fashion;;
fietsenwinkel.nl;Vehicles;;
nedgame.nl;Boeken & Media;;
wix.com;IT & Office;;
aktiesport.nl;Sport & Recreation;;
koopjesdrogisterij.nl;Health;;
yourhosting.nl;IT & Office;;
simyo.nl;IT & Office;;
lycamobile.nl;IT & Office;;
jdsports.nl;Sport & Recreation;;
expert.nl;Electronics;;
nike.com;Fashion;Sport & Recreation;
